chr	start	end	gene_id	C56_1	C136_1	C10_1	C171_1	C104_1	C72_1	C202_1	C236_1	C194_1	C205_1	C244_1	C55_1	C27_1	C219_1	C29_1	C365_1	C160_1	C195_1	C6_1	C62_1	C363_1	C197_1	C282_1	C179_1	C283_1	C68_1	C134_1	C65_1	C71_1	C166_1	C238_1	C17_1	C43_1	C225_1	C8_1	C220_1	C88_1	C53_1	C16_1	C38_1	C54_1	C262_1	C250_1	C355_1	C15_1	C218_1	C240_1	C21_1	C303_1	C130_1	C74_1	C344_1	C198_1	C28_1	C234_1	C20_1	CSD_1	C223_1	C241_1	C206_1	C14_1	C73_1	C193_1	C191_1	C168_1	C318_1	CSD_2	C167_1	C80_1	C174_1	C245_1	C34_1	C22_1	C76_1	C87_1	C64_1	C239_1	C204_1	C192_1	C78_1	C31_1	C360_1	C200_1	C173_1	C7_1	C165_1	C254_1	C290_1	C77_1	C12_1	C251_1	C336_1	C146_1	C140_1	C185_1	C91_2	C291_2	C304_2	C24_2	C326_2	C26_3	C252_2	C83_2	C230_2	C25_2	C178_2
1	152332481	152332482	ENSG00000143520.6	-0.27274826718878914	0.5542039836330701	1.3779319509407661	2.3516253860698857	1.0794799395458399	0.7893515892981577	1.5107933030822593	-0.5003588399614113	-0.32172168092709147	0.5817313319787037	1.2151757549426643	0.6097067614444044	-0.3966998849282892	0.4739802112745898	0.3714795646770149	-0.42217512545830443	-0.20045915995986593	1.7818950056928644	-2.3516253860698857	-0.1528650818067906	0.5003588399614112	-0.6097067614444045	-1.1224239100969928	-0.7893515892981577	0.22442077534514168	-0.5817313319787039	0.9246650071829267	-0.24851195970809478	0.9990777898966962	-0.8550501871541687	-0.6967147782731367	-0.6671553671143159	-0.1292039614757907	-0.4739802112745899	0.8550501871541687	1.3197578220563664	-2.0815545386357277	-0.08208459995201751	-0.37147956467701504	-0.9990777898966962	-1.441183989618716	-0.011713484090563412	1.5886052919228335	-0.8217574529472078	0.40940429169375164	-1.265736386492712	0.9612060040264447	0.6671553671143157	0.3217216809270913	-0.10561496543124259	-1.5886052919228335	1.9104541351342927	-1.3779319509407661	0.2971458773317924	0.4479273799471152	-0.34649337446357725	-0.17661210631448568	0.7577542241775005	1.265736386492712	0.3464933744635771	-1.9104541351342934	-1.6774324724819691	0.011713484090563274	0.8217574529472078	0.15286508180679045	1.1675442377725527	1.03843964480442	0.40940429169375164	-0.6381677532203103	-1.5107933030822593	-1.03843964480442	0.03514688354673862	-0.29714587733179254	0.6967147782731367	-0.22442077534514182	-1.1675442377725527	0.5270903594928245	0.10561496543124245	0.05859960157379644	1.1224239100969928	2.0815545386357277	-1.3197578220563664	0.8893187904298494	-1.2151757549426643	0.7268959153078371	-0.9246650071829267	-0.5270903594928246	1.6774324724819691	-0.5542039836330702	0.24851195970809464	-0.7268959153078371	-1.7818950056928644	1.4411839896187155	-0.03514688354673876	0.12920396147579055	-1.0794799395458399	-0.4479273799471154	0.2004591599598658	0.17661210631448554	-0.05859960157379658	-0.7577542241775005	-0.8893187904298494	0.63816775322031	0.2727482671887889	0.08208459995201738	-0.9612060040264447
1	152670839	152670840	ENSG00000187173.3	-0.9990777898966962	-0.4479273799471154	-1.5886052919228335	-0.9612060040264447	0.4739802112745898	-0.08208459995201751	0.17661210631448554	0.2004591599598658	0.011713484090563274	0.8217574529472078	0.6967147782731367	-0.05859960157379658	1.3197578220563664	-0.9246650071829267	-0.29714587733179254	-0.10561496543124259	-0.32172168092709147	0.8893187904298494	0.3464933744635771	0.7893515892981577	0.12920396147579055	-1.03843964480442	-0.5817313319787039	0.3714795646770149	0.2727482671887889	-1.1224239100969928	-0.5270903594928246	-0.5003588399614113	-1.7818950056928644	-0.7268959153078371	0.6671553671143157	-0.6671553671143159	0.63816775322031	-0.03514688354673876	1.6774324724819691	-0.17661210631448568	-0.7893515892981577	0.03514688354673862	1.265736386492712	0.5270903594928245	0.5817313319787037	1.4411839896187155	-0.6097067614444045	0.2971458773317924	0.6097067614444044	1.9104541351342927	-0.8217574529472078	0.22442077534514168	-1.9104541351342934	1.3779319509407661	-1.265736386492712	-0.1528650818067906	-0.34649337446357725	-0.3966998849282892	-0.24851195970809478	-0.6967147782731367	-0.42217512545830443	0.5542039836330701	-0.4739802112745899	1.03843964480442	0.24851195970809464	-1.6774324724819691	-2.196762911333596	0.15286508180679045	2.0815545386357277	0.3217216809270913	0.10561496543124245	0.8550501871541687	0.08208459995201738	0.7577542241775005	-1.3779319509407661	-0.011713484090563412	0.05859960157379644	-2.196762911333596	-1.0794799395458399	-0.37147956467701504	-1.1675442377725527	-1.5107933030822593	0.5003588399614112	-0.7577542241775005	1.1224239100969928	-1.441183989618716	0.9246650071829267	-0.8893187904298494	0.9612060040264447	0.39669988492828906	-1.3197578220563664	-0.5542039836330702	0.7268959153078371	-0.20045915995986593	0.42217512545830427	1.5886052919228335	1.7818950056928644	1.0794799395458399	0.9990777898966962	2.3516253860698857	1.1675442377725527	-0.27274826718878914	-1.2151757549426643	1.2151757549426643	-0.1292039614757907	-0.8550501871541687	-0.22442077534514182	-0.6381677532203103	1.5107933030822593	0.4479273799471152
1	153506078	153506079	ENSG00000238279.1	-0.9990777898966962	-0.34649337446357725	-0.7577542241775005	-0.22442077534514182	0.2971458773317924	1.2151757549426643	1.03843964480442	0.7268959153078371	-1.441183989618716	-0.24851195970809478	0.5542039836330701	-0.1292039614757907	0.10561496543124245	0.6097067614444044	-0.8550501871541687	-0.5817313319787039	0.17661210631448554	-0.6671553671143159	0.22442077534514168	1.4411839896187155	0.3464933744635771	-0.6097067614444045	0.023428575613718278	-1.2151757549426643	1.6774324724819691	-1.9104541351342934	0.63816775322031	1.7818950056928644	-1.0794799395458399	-0.03514688354673876	-0.011713484090563412	-0.37147956467701504	0.4479273799471152	0.5270903594928245	-1.3779319509407661	0.6671553671143157	0.5817313319787037	0.3714795646770149	-0.4479273799471154	1.3779319509407661	-1.6774324724819691	-0.7893515892981577	-2.0815545386357277	-0.8217574529472078	-0.27274826718878914	1.1224239100969928	-1.265736386492712	-0.5003588399614113	0.3217216809270913	0.4739802112745898	0.2004591599598658	-0.5542039836330702	0.05859960157379644	-0.8893187904298494	0.1410246522435027	0.24851195970809464	-0.6967147782731367	-1.03843964480442	-0.5270903594928246	1.0794799395458399	-1.3197578220563664	1.5886052919228335	1.9104541351342927	-0.9612060040264447	0.2727482671887889	-1.1224239100969928	0.5003588399614112	0.8217574529472078	0.023428575613718278	-0.7268959153078371	-0.08208459995201751	0.6967147782731367	-1.7818950056928644	-2.3516253860698857	-0.6381677532203103	-1.5886052919228335	-0.17661210631448568	0.9246650071829267	-0.42217512545830443	-0.9246650071829267	-0.1528650818067906	0.9612060040264447	-0.3966998849282892	-0.05859960157379658	0.9990777898966962	0.7577542241775005	-0.32172168092709147	-0.10561496543124259	0.8550501871541687	0.39669988492828906	0.08208459995201738	2.3516253860698857	1.265736386492712	0.8893187904298494	1.1675442377725527	2.0815545386357277	-1.1675442377725527	-0.4739802112745899	-1.5107933030822593	0.7893515892981577	1.3197578220563664	-0.20045915995986593	-0.29714587733179254	0.42217512545830427	0.1410246522435027	1.5107933030822593
1	153508719	153508720	ENSG00000197956.5	-2.3516253860698857	-1.9104541351342934	-1.3779319509407661	-2.0815545386357277	-0.34649337446357725	0.9246650071829267	0.8550501871541687	0.2971458773317924	-0.8217574529472078	-0.8893187904298494	0.011713484090563274	-0.6967147782731367	-0.4739802112745899	-1.1224239100969928	-0.7577542241775005	1.1675442377725527	-0.5003588399614113	1.0794799395458399	-1.0794799395458399	0.6967147782731367	1.4411839896187155	-0.17661210631448568	0.9799661990174018	-0.37147956467701504	1.7818950056928644	-0.9990777898966962	0.5817313319787037	1.6774324724819691	-0.3966998849282892	-0.7268959153078371	1.03843964480442	-1.7818950056928644	-0.623874085525354	0.5542039836330701	-1.2151757549426643	0.17661210631448554	0.6097067614444044	0.5003588399614112	0.4479273799471152	0.7577542241775005	-0.32172168092709147	-0.24851195970809478	-0.7893515892981577	-0.8550501871541687	-0.011713484090563412	0.15286508180679045	-0.5817313319787039	0.8217574529472078	0.10561496543124245	0.8893187904298494	1.265736386492712	-0.22442077534514182	0.2004591599598658	0.5270903594928245	-0.03514688354673876	-0.42217512545830443	-0.623874085525354	0.63816775322031	0.05859960157379644	1.3779319509407661	0.33408190116702396	1.5886052919228335	2.3516253860698857	0.39669988492828906	-0.08208459995201751	-0.05859960157379658	-1.5107933030822593	1.3197578220563664	0.22442077534514168	-0.10561496543124259	-1.265736386492712	-1.441183989618716	-0.4479273799471154	-0.5542039836330702	0.6671553671143157	0.12920396147579055	0.24851195970809464	0.03514688354673862	0.42217512545830427	-0.29714587733179254	-0.6671553671143159	0.33408190116702396	-0.27274826718878914	0.3714795646770149	1.1224239100969928	-1.5886052919228335	0.08208459995201738	-0.5270903594928246	0.9799661990174018	-1.6774324724819691	-0.1292039614757907	2.0815545386357277	0.7893515892981577	0.4739802112745898	1.2151757549426643	1.9104541351342927	-1.1675442377725527	-1.3197578220563664	-0.20045915995986593	-0.9612060040264447	-0.1528650818067906	0.2727482671887889	-1.03843964480442	-0.9246650071829267	0.7268959153078371	1.5107933030822593
1	153521847	153521848	ENSG00000188015.5	-1.1675442377725527	-1.9104541351342934	-1.5886052919228335	-1.6774324724819691	-0.9990777898966962	0.08208459995201738	0.12920396147579055	0.3464933744635771	-0.9612060040264447	1.1224239100969928	-0.6671553671143159	-0.6967147782731367	-0.7577542241775005	0.24851195970809464	0.6097067614444044	0.4739802112745898	-0.1528650818067906	0.6671553671143157	-0.5003588399614113	0.2971458773317924	1.4411839896187155	-0.8217574529472078	0.10561496543124245	-0.24851195970809478	1.7818950056928644	-1.3197578220563664	0.22442077534514168	1.03843964480442	-0.08208459995201751	0.5003588399614112	0.39669988492828906	-1.03843964480442	1.1675442377725527	0.3217216809270913	-1.0794799395458399	0.03514688354673862	0.9990777898966962	1.2151757549426643	0.9246650071829267	-0.20045915995986593	-0.17661210631448568	0.6967147782731367	-0.29714587733179254	-1.441183989618716	0.7268959153078371	0.3714795646770149	-0.27274826718878914	0.5270903594928245	-0.4479273799471154	0.5817313319787037	0.8217574529472078	-0.4739802112745899	-0.34649337446357725	-0.5817313319787039	0.42217512545830427	-0.42217512545830443	-0.8893187904298494	-0.6381677532203103	-0.7268959153078371	2.3516253860698857	0.9612060040264447	1.5886052919228335	1.9104541351342927	0.8893187904298494	-0.1292039614757907	0.4479273799471152	-0.8550501871541687	1.3779319509407661	-0.37147956467701504	-0.5542039836330702	-1.5107933030822593	-0.3966998849282892	0.17661210631448554	-0.7893515892981577	0.7577542241775005	0.011713484090563274	-1.3779319509407661	1.3197578220563664	-0.011713484090563412	-0.03514688354673876	-0.32172168092709147	0.2727482671887889	-0.10561496543124259	0.05859960157379644	-0.05859960157379658	-1.265736386492712	-0.6097067614444045	-2.3516253860698857	1.5107933030822593	-0.9246650071829267	0.2004591599598658	2.0815545386357277	0.7893515892981577	1.265736386492712	0.8550501871541687	1.6774324724819691	-1.7818950056928644	-1.1224239100969928	0.15286508180679045	-0.22442077534514182	-0.5270903594928246	-1.2151757549426643	0.5542039836330701	-2.0815545386357277	0.63816775322031	1.0794799395458399
1	153522611	153522612	ENSG00000196154.7	-1.6774324724819691	-1.3197578220563664	-0.9612060040264447	-0.8893187904298494	0.2727482671887889	1.0794799395458399	1.4411839896187155	-0.9246650071829267	0.03514688354673862	0.6671553671143157	0.4739802112745898	-0.34649337446357725	0.18852223152294595	0.24851195970809464	-0.6381677532203103	1.2151757549426643	-0.7577542241775005	0.5270903594928245	-1.0794799395458399	0.15286508180679045	1.5107933030822593	-0.27274826718878914	1.3197578220563664	-0.29714587733179254	1.9104541351342927	-0.6671553671143159	0.8893187904298494	1.6774324724819691	-0.3966998849282892	-0.5817313319787039	-0.37147956467701504	-1.441183989618716	-0.8217574529472078	0.9990777898966962	-0.4739802112745899	-0.20045915995986593	0.5817313319787037	-0.011713484090563412	-0.17661210631448568	-0.7268959153078371	-1.5886052919228335	0.5003588399614112	-0.5270903594928246	-1.03843964480442	-1.5107933030822593	0.8550501871541687	-1.2151757549426643	0.4479273799471152	0.18852223152294595	0.10561496543124245	1.1224239100969928	0.39669988492828906	-0.08208459995201751	0.22442077534514168	-1.7818950056928644	0.12920396147579055	0.2971458773317924	-0.5003588399614113	-2.0815545386357277	0.63816775322031	-0.5542039836330702	1.5886052919228335	1.7818950056928644	0.7577542241775005	-0.24851195970809478	1.1675442377725527	0.3714795646770149	0.9612060040264447	-0.8550501871541687	0.08208459995201738	-1.1675442377725527	-1.265736386492712	-0.6967147782731367	-0.6097067614444045	1.3779319509407661	-0.4479273799471154	-0.10561496543124259	0.7893515892981577	0.9246650071829267	0.3464933744635771	-0.7893515892981577	-0.03514688354673876	0.05859960157379644	1.03843964480442	0.42217512545830427	-0.1528650818067906	0.5542039836330701	-0.42217512545830443	0.7268959153078371	-1.9104541351342934	-0.05859960157379658	2.3516253860698857	0.6097067614444044	0.3217216809270913	0.8217574529472078	2.0815545386357277	-1.1224239100969928	-1.3779319509407661	-0.22442077534514182	-0.9990777898966962	-0.1292039614757907	0.011713484090563274	0.6967147782731367	-2.3516253860698857	-0.32172168092709147	1.265736386492712
1	153540365	153540366	ENSG00000196754.6	-2.0815545386357277	-0.7268959153078371	-0.37147956467701504	-1.1224239100969928	0.6097067614444044	0.9246650071829267	0.8217574529472078	-0.03514688354673876	-0.6097067614444045	1.7818950056928644	-0.1528650818067906	0.10561496543124245	0.9612060040264447	-0.08208459995201751	-1.3197578220563664	-0.6671553671143159	0.5270903594928245	1.3779319509407661	0.15286508180679045	0.7268959153078371	0.9990777898966962	-0.5270903594928246	-0.5003588399614113	-0.10561496543124259	1.1224239100969928	-0.29714587733179254	0.2004591599598658	1.1675442377725527	-0.4739802112745899	0.63816775322031	2.3516253860698857	-1.7818950056928644	0.5817313319787037	-0.24851195970809478	-1.1675442377725527	-0.9246650071829267	0.42217512545830427	0.17661210631448554	-0.7577542241775005	0.08208459995201738	0.2971458773317924	0.8893187904298494	-1.3779319509407661	-0.9990777898966962	-0.34649337446357725	-1.265736386492712	-0.8217574529472078	0.7893515892981577	0.4739802112745898	-0.011713484090563412	-0.4479273799471154	-0.6381677532203103	0.24851195970809464	-0.05859960157379658	-0.32172168092709147	-1.0794799395458399	1.6774324724819691	-1.5886052919228335	0.7577542241775005	1.9104541351342927	-0.22442077534514182	1.3197578220563664	1.4411839896187155	0.5542039836330701	0.03514688354673862	-1.2151757549426643	1.2151757549426643	0.12920396147579055	-0.7893515892981577	0.05859960157379644	1.265736386492712	-1.03843964480442	0.22442077534514168	-1.441183989618716	0.3714795646770149	-0.5542039836330702	0.6671553671143157	2.0815545386357277	-0.1292039614757907	0.3464933744635771	0.3217216809270913	-0.20045915995986593	0.8550501871541687	-0.17661210631448568	0.5003588399614112	-0.8893187904298494	-0.42217512545830443	-1.6774324724819691	0.2727482671887889	-2.3516253860698857	-0.9612060040264447	1.5107933030822593	0.6967147782731367	-0.27274826718878914	0.4479273799471152	1.5886052919228335	-1.5107933030822593	-0.5817313319787039	0.011713484090563274	-0.3966998849282892	-0.8550501871541687	-0.6967147782731367	-1.9104541351342934	0.39669988492828906	1.03843964480442	1.0794799395458399
1	153585620	153585621	ENSG00000188643.6	-2.0815545386357277	-1.6774324724819691	-1.441183989618716	-1.9104541351342934	-0.20045915995986593	0.15286508180679045	1.0794799395458399	0.08208459995201738	-0.7893515892981577	0.7268959153078371	-0.34649337446357725	-1.2151757549426643	0.10561496543124245	-0.5542039836330702	-0.8217574529472078	0.9612060040264447	-0.8550501871541687	0.6097067614444044	0.39669988492828906	0.2971458773317924	1.4411839896187155	-0.011713484090563412	1.265736386492712	-0.29714587733179254	1.7818950056928644	-0.7577542241775005	0.42217512545830427	1.6774324724819691	-0.4479273799471154	-0.6381677532203103	1.3779319509407661	-2.3516253860698857	-0.6097067614444045	0.8893187904298494	-0.24851195970809478	-0.32172168092709147	-0.4739802112745899	-0.1292039614757907	-0.9246650071829267	0.9246650071829267	0.2727482671887889	-1.03843964480442	-0.5270903594928246	-0.6967147782731367	-1.3779319509407661	0.03514688354673862	-1.0794799395458399	0.5003588399614112	-0.27274826718878914	0.011713484090563274	1.3197578220563664	-0.42217512545830443	0.2004591599598658	0.3714795646770149	-1.3197578220563664	-0.9990777898966962	-0.03514688354673876	0.22442077534514168	0.6967147782731367	1.1224239100969928	-1.1224239100969928	1.5107933030822593	1.9104541351342927	0.6671553671143157	0.05859960157379644	-1.1675442377725527	-1.5107933030822593	1.1675442377725527	-0.05859960157379658	-0.1528650818067906	-1.265736386492712	-0.5003588399614113	0.17661210631448554	-0.9612060040264447	0.8217574529472078	0.5817313319787037	0.3464933744635771	1.2151757549426643	1.03843964480442	-0.17661210631448568	-0.08208459995201751	0.5270903594928245	0.24851195970809464	0.9990777898966962	0.4739802112745898	-1.5886052919228335	-0.10561496543124259	-0.8893187904298494	0.8550501871541687	-1.7818950056928644	0.12920396147579055	2.0815545386357277	0.7893515892981577	0.3217216809270913	0.7577542241775005	2.3516253860698857	0.5542039836330701	-0.5817313319787039	0.63816775322031	-0.37147956467701504	-0.22442077534514182	-0.7268959153078371	-0.6671553671143159	-0.3966998849282892	0.4479273799471152	1.5886052919228335
1	153600401	153600402	ENSG00000160678.7	-0.5270903594928246	-1.5886052919228335	-0.17661210631448568	-0.32172168092709147	0.0	0.6097067614444044	-0.20045915995986593	0.17661210631448554	-0.8217574529472078	-0.24851195970809478	-0.8893187904298494	-1.3779319509407661	0.39669988492828906	-0.6967147782731367	0.9990777898966962	-0.8550501871541687	-0.5817313319787039	0.8893187904298494	-0.7577542241775005	0.8217574529472078	1.5107933030822593	-0.4739802112745899	0.3217216809270913	0.63816775322031	-0.6097067614444045	0.5817313319787037	-0.10561496543124259	-0.6381677532203103	0.2971458773317924	-0.7268959153078371	0.4479273799471152	-0.42217512545830443	-0.9246650071829267	-0.5542039836330702	-0.1528650818067906	-0.03514688354673876	1.03843964480442	-0.1292039614757907	-1.6774324724819691	1.4411839896187155	-0.6671553671143159	0.7893515892981577	-0.3966998849282892	0.3464933744635771	-1.7818950056928644	-0.5003588399614113	-0.08208459995201751	-1.2151757549426643	0.2004591599598658	-0.9612060040264447	-0.34649337446357725	0.42217512545830427	1.1224239100969928	1.0794799395458399	-1.1675442377725527	-1.265736386492712	-0.37147956467701504	-1.3197578220563664	0.2727482671887889	0.05859960157379644	-1.9104541351342934	0.10561496543124245	-2.0815545386357277	-0.27274826718878914	-0.29714587733179254	0.03514688354673862	-1.0794799395458399	-0.05859960157379658	0.9246650071829267	0.4739802112745898	0.5542039836330701	-0.4479273799471154	0.7577542241775005	-1.1224239100969928	2.0815545386357277	0.3714795646770149	0.6967147782731367	-0.9990777898966962	1.1675442377725527	-0.22442077534514182	-0.7893515892981577	0.12920396147579055	1.7818950056928644	-1.03843964480442	1.6774324724819691	0.08208459995201738	0.8550501871541687	0.24851195970809464	0.0	-1.441183989618716	1.9104541351342927	-2.3516253860698857	1.265736386492712	1.5886052919228335	1.2151757549426643	-1.5107933030822593	0.5270903594928245	0.22442077534514168	2.3516253860698857	0.15286508180679045	0.7268959153078371	0.6671553671143157	0.9612060040264447	0.5003588399614112	1.3197578220563664	1.3779319509407661
1	153606524	153606525	ENSG00000160679.8	2.0815545386357277	-1.265736386492712	1.5886052919228335	0.46091468845510286	-0.17661210631448568	1.1224239100969928	1.4411839896187155	1.3779319509407661	0.10561496543124245	-0.9990777898966962	-0.011713484090563412	-0.37147956467701504	0.18852223152294595	0.5270903594928245	0.2849258714843922	1.1675442377725527	-0.10561496543124259	1.6774324724819691	-0.9246650071829267	-0.04687001996011388	-1.9104541351342934	0.3589584559153385	1.265736386492712	0.2849258714843922	-1.3197578220563664	-0.04687001996011388	-0.8893187904298494	-0.8217574529472078	1.2151757549426643	-0.8550501871541687	0.24851195970809464	-1.2151757549426643	-0.5817313319787039	0.011713484090563274	-0.1292039614757907	-1.0794799395458399	-0.5003588399614113	0.6097067614444044	-2.3516253860698857	0.6671553671143157	-0.6097067614444045	0.9246650071829267	1.3197578220563664	-1.1675442377725527	-0.9612060040264447	2.3516253860698857	0.1410246522435027	-0.3966998849282892	-0.29714587733179254	0.63816775322031	-0.27274826718878914	-0.7577542241775005	0.5003588399614112	0.39669988492828906	0.08208459995201738	0.6967147782731367	-0.34649337446357725	0.3217216809270913	1.5107933030822593	0.838287670373488	-0.5542039836330702	1.9104541351342927	-1.6774324724819691	0.42217512545830427	0.7893515892981577	-1.5886052919228335	0.46091468845510286	0.7268959153078371	-0.4479273799471154	-1.5107933030822593	-1.441183989618716	-1.03843964480442	0.8893187904298494	-1.1224239100969928	-0.5270903594928246	-0.6671553671143159	1.7818950056928644	-0.08208459995201751	-0.22442077534514182	-0.7893515892981577	-0.20045915995986593	0.3589584559153385	1.0794799395458399	-0.6381677532203103	0.9612060040264447	0.838287670373488	-0.1528650818067906	-0.42217512545830443	0.05859960157379644	0.5817313319787037	0.18852223152294595	-2.0815545386357277	0.22442077534514168	0.5542039836330701	0.9990777898966962	-1.7818950056928644	-0.6967147782731367	0.1410246522435027	0.7577542241775005	-0.32172168092709147	0.03514688354673862	-0.7268959153078371	-0.24851195970809478	-0.4739802112745899	1.03843964480442	-1.3779319509407661
1	153606567	153606568	ENSG00000189171.9	-1.1224239100969928	-0.5542039836330702	-0.8217574529472078	-0.17661210631448568	0.24851195970809464	0.8893187904298494	1.03843964480442	0.6671553671143157	-0.8550501871541687	-0.7268959153078371	-0.5817313319787039	-0.6097067614444045	0.39669988492828906	0.7268959153078371	0.08208459995201738	0.7577542241775005	-0.6967147782731367	0.05859960157379644	0.3464933744635771	0.7893515892981577	1.5107933030822593	0.3217216809270913	0.12920396147579055	-0.7577542241775005	1.6774324724819691	0.15286508180679045	-0.4479273799471154	1.5886052919228335	-0.9246650071829267	-0.9612060040264447	-0.32172168092709147	-1.441183989618716	-0.011713484090563412	-0.1292039614757907	-1.03843964480442	-0.05859960157379658	0.011713484090563274	0.3714795646770149	-2.3516253860698857	1.3197578220563664	-1.265736386492712	-0.3966998849282892	-1.9104541351342934	-0.9990777898966962	-1.3779319509407661	-1.3197578220563664	-1.6774324724819691	0.4479273799471152	0.5270903594928245	-0.34649337446357725	1.3779319509407661	0.22442077534514168	0.9612060040264447	1.265736386492712	-0.4739802112745899	-0.37147956467701504	-0.1528650818067906	0.5817313319787037	1.1224239100969928	0.8217574529472078	0.10561496543124245	2.0815545386357277	2.3516253860698857	0.5542039836330701	0.63816775322031	-0.03514688354673876	-2.0815545386357277	-0.29714587733179254	0.9990777898966962	0.6967147782731367	-0.22442077534514182	-1.2151757549426643	0.17661210631448554	-0.8893187904298494	1.1675442377725527	0.6097067614444044	0.9246650071829267	-0.6671553671143159	1.0794799395458399	-0.10561496543124259	-0.5003588399614113	-0.5270903594928246	0.8550501871541687	0.4739802112745898	1.2151757549426643	-1.7818950056928644	0.03514688354673862	-0.27274826718878914	0.42217512545830427	-1.5107933030822593	-0.08208459995201751	1.9104541351342927	-0.20045915995986593	0.5003588399614112	-0.24851195970809478	1.7818950056928644	-1.5886052919228335	-1.0794799395458399	-0.7893515892981577	-0.42217512545830443	0.2727482671887889	0.2004591599598658	-1.1675442377725527	-0.6381677532203103	0.2971458773317924	1.4411839896187155
1	153606815	153606816	ENSG00000271853.1	-0.6671553671143159	-0.24851195970809478	0.8550501871541687	2.3516253860698857	-0.42217512545830443	-0.6381677532203103	-0.1292039614757907	0.4479273799471152	-1.7818950056928644	-0.4739802112745899	1.5886052919228335	1.265736386492712	0.22442077534514168	0.10561496543124245	-0.7268959153078371	-0.37147956467701504	0.2727482671887889	0.63816775322031	0.17661210631448554	0.2971458773317924	0.08208459995201738	-1.265736386492712	-0.7577542241775005	0.4739802112745898	0.05859960157379644	0.6967147782731367	1.4411839896187155	-1.2151757549426643	1.7818950056928644	-0.7893515892981577	-0.8893187904298494	-0.20045915995986593	0.6671553671143157	-0.011713484090563412	0.8217574529472078	-0.9612060040264447	-0.03514688354673876	-1.1224239100969928	-0.9990777898966962	-1.0794799395458399	-1.03843964480442	1.0794799395458399	0.12920396147579055	-1.5107933030822593	-0.5542039836330702	-1.9104541351342934	-0.1528650818067906	-2.0815545386357277	0.011713484090563274	1.1675442377725527	-0.9246650071829267	-0.08208459995201751	-0.5270903594928246	-0.5817313319787039	0.15286508180679045	-1.5886052919228335	-1.6774324724819691	-0.27274826718878914	0.7577542241775005	-1.3197578220563664	0.5817313319787037	0.5270903594928245	1.0185614472256252	-0.34649337446357725	1.3197578220563664	-0.17661210631448568	-0.22442077534514182	0.39669988492828906	0.42217512545830427	-0.6097067614444045	-1.441183989618716	-0.8217574529472078	-0.29714587733179254	0.6097067614444044	0.3217216809270913	-0.4479273799471154	0.3464933744635771	0.5542039836330701	1.1224239100969928	0.3714795646770149	0.2004591599598658	-0.05859960157379658	1.2151757549426643	-1.3779319509407661	-0.3966998849282892	0.8893187904298494	-0.8550501871541687	-1.1675442377725527	0.7268959153078371	-0.10561496543124259	-0.6967147782731367	1.0185614472256252	0.9246650071829267	1.6774324724819691	1.3779319509407661	1.5107933030822593	0.7893515892981577	1.9104541351342927	0.24851195970809464	-0.32172168092709147	-0.5003588399614113	2.0815545386357277	-2.3516253860698857	0.9612060040264447	0.5003588399614112	0.03514688354673862
1	153606872	153606873	ENSG00000272030.1	0.08208459995201738	0.3464933744635771	0.2727482671887889	0.7577542241775005	-0.42217512545830443	-0.7268959153078371	0.10561496543124245	1.3197578220563664	-0.9427781453450998	0.5542039836330701	1.5485275786202113	2.3516253860698857	-0.20045915995986593	-0.10561496543124259	0.22442077534514168	-0.5003588399614113	0.39669988492828906	-0.5817313319787039	0.5270903594928245	0.6967147782731367	-1.0794799395458399	-0.37147956467701504	0.03514688354673862	-0.1528650818067906	-0.5542039836330702	1.03843964480442	1.9104541351342927	-0.7577542241775005	0.9612060040264447	-0.8550501871541687	-1.7818950056928644	0.8550501871541687	1.5485275786202113	-0.17661210631448568	0.2971458773317924	-0.05859960157379658	0.7893515892981577	-1.265736386492712	-1.3779319509407661	-0.6381677532203103	-0.9427781453450998	2.0815545386357277	1.2151757549426643	-1.5886052919228335	-2.0815545386357277	-1.6774324724819691	0.4479273799471152	-1.03843964480442	-0.4479273799471154	1.0794799395458399	-0.6671553671143159	-1.2151757549426643	-1.3197578220563664	-0.22442077534514182	0.4739802112745898	-2.3516253860698857	-0.24851195970809478	0.24851195970809464	-0.5270903594928246	-0.6967147782731367	-0.8893187904298494	1.4411839896187155	0.9990777898966962	0.42217512545830427	-0.011713484090563412	0.5817313319787037	0.05859960157379644	0.7268959153078371	0.15286508180679045	-0.6097067614444045	-0.27274826718878914	-0.7893515892981577	0.3217216809270913	1.6774324724819691	1.3779319509407661	-0.3966998849282892	0.8217574529472078	0.63816775322031	-0.03514688354673876	0.6671553671143157	0.17661210631448554	1.1224239100969928	0.6097067614444044	-1.1675442377725527	0.2004591599598658	0.3714795646770149	-0.34649337446357725	-0.8217574529472078	-1.441183989618716	-1.5107933030822593	-0.1292039614757907	0.8893187904298494	-1.9104541351342934	-0.08208459995201751	-0.4739802112745899	0.12920396147579055	1.265736386492712	0.011713484090563274	0.9246650071829267	-0.32172168092709147	-0.29714587733179254	1.7818950056928644	-0.9990777898966962	1.1675442377725527	0.5003588399614112	-1.1224239100969928
